StarID,Hip,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,Mag,AbsMag,Spectrum,ColorIndex
72501,100008,192416,,,,,20.28935845,-54.34681438,268.096514745308,8.38,1.23854415904344,F2III/IV,0.379
72502,100009,193183,,,,,20.28965667,+38.23568691,1639.34426229508,6.99,-4.08335082494616,B1.5Ib,0.441
72503,100010,192955,,,,,20.28965885,+12.21798332,272.479564032698,8.45,1.27333032126045,B9,-0.039
72504,100011,355413,,,,,20.28990103,+14.82404267,990.09900990099,8.88,-1.09839313108678,M0,1.652
72505,100012,192897,,,,,20.29021532,-02.06318883,205.338809034908,7.69,1.12764480607317,G5,0.861
72506,100013,193182,,,,,20.29032605,+39.59353909,284.900284900285,6.57,-0.703464417670879,Ape...,-0.066
72507,100014,192823,,,,,20.29077662,-15.82763144,133.511348464619,7.43,1.80240908849733,A5III,0.221
72508,100015,192840,,,,,20.29137635,-13.96070424,636.942675159236,8.74,-0.280501737953831,A2m...,0.295
72509,100016,193217,7762,,,,20.29140415,+42.72206321,578.034682080925,6.32,-2.48976948435602,K4II:,1.632
72510,100017,193664,7783,Gl 788,,,20.29184236,+66.85296587,17.5685172171469,5.91,4.68632445706123,G3V,0.602
72511,100018,193094,7760,,,,20.29209346,+29.14750941,112.612612612613,6.24,0.982064828893006,G9III,1.010
72512,100019,,,,,,20.29210371,+44.89519454,129.87012987013,8.81,3.24245362586241,F5,0.421
72513,100022,193343,,,,,20.29324234,+51.15232501,89.4454382826476,7.70,2.94220901775202,K2,1.023
72514,100024,192752,,,,,20.29336151,-29.39405645,2083.33333333333,8.78,-2.81379381312206,M3III,1.597
72515,100023,192549,,,,,20.2933646,-50.55882835,3703.7037037037,8.53,-4.31318117920506,K2III,1.293
72516,100025,192919,,,,,20.29364066,-06.40417103,367.647058823529,8.16,0.332844520170995,G5,0.972
72517,100026,193078,,,,,20.29406986,+23.16720089,289.855072463768,8.45,1.13909547536637,F5,0.443
72518,100027,192876,7747,,5Alp1Cap,,20.29412669,-12.50821403,210.526315789474,4.30,-2.31653195187567,G3Ib,0.928
72519,100028,239375,,,,,20.29412996,+60.30652089,568.181818181818,8.74,-0.0324366609292515,K5,1.356
72520,100029,228778,,,,,20.29430717,+38.93405125,478.468899521531,8.36,-0.0392685694447295,G5III,1.146
72521,100030,192633,,,,,20.29451828,-45.22875238,404.858299595142,8.56,0.52348476629833,K0III,1.054
72522,100031,192920,,,,,20.2951486,-08.86118808,325.732899022801,8.94,1.37569187738593,G5,1.030
72523,100032,193014,,,,,20.29538621,+07.90091783,657.894736842105,8.76,-0.330782060276137,K5,1.227
72524,100034,193080,,,,,20.29550292,+19.24794767,112.233445566779,8.23,2.97938852018437,F8,0.473
72525,100035,192530,,,,,20.29551063,-51.91684951,61.576354679803,6.68,2.73293012452578,F5IV,0.474
72526,100036,192634,,,,,20.29566682,-45.95720145,158.730158730159,8.30,2.29670274726791,K1III,0.700
72527,100037,193246,,,,,20.29567902,+40.50686577,225.225225225225,8.23,1.4669148505731,G5,0.478
72528,100039,193983,,,,,20.29584926,+71.76279816,170.648464163823,8.53,2.36948808009045,A3,0.238
72529,100040,,,,,,20.29596785,+46.43606854,86.1326442721792,8.37,3.69416109869287,G5,0.780
72530,100041,193185,,,,,20.29607711,+32.13529389,268.817204301075,8.21,1.06271469940949,K0,0.965
72531,100042,192753,,,,,20.29610159,-33.97504158,96.2463907603465,8.86,3.94307773778589,G1V,0.611
72532,100043,,,,,,20.29617408,+71.14445567,140.646976090014,8.68,2.93934800364883,F8,0.599
72533,100044,193237,7763,,34    Cyg,,20.29644567,+38.03294710,1923.07692307692,4.77,-6.64998328182601,B2pe,0.377
72534,100045,192724,,,,,20.29712326,-40.18478474,57.9710144927536,6.72,2.90394549704646,F7/G0 +F8/G2,0.518
72535,100046,193468,,,,,20.29727438,+54.32234272,54.2888165038002,6.73,3.05644812930415,F5,0.451
72536,100047,,,,,,20.29788931,-17.28505738,34.8189415041783,11.03,8.32092217785131,,1.301
72537,100049,235169,,,,,20.29799031,+53.50455336,139.082058414465,8.69,2.97364445191441,F8,0.497
72538,100050,193016,,,,,20.29839085,+05.58639433,105.596620908131,8.52,3.40174989501637,F0,0.403
72539,100051,193218,,,,,20.29847131,+34.09034726,267.379679144385,7.23,0.0943580110024032,M...,1.322
72540,100052,235171,,,,,20.29860206,+54.03163415,393.700787401575,8.42,0.444168583099691,M0,1.650
72541,100054,192945,,,,,20.29907647,-08.06605336,215.51724137931,7.28,0.612589902774405,K0,1.075
72542,100055,239373,,,,,20.29916076,+56.21633126,101.626016260163,8.97,3.93497549215671,G0,0.567
72543,100056,193097,,,,,20.29924323,+16.00934144,598.802395209581,8.25,-0.636417644262082,K5,1.610
72544,100057,192571,,,,,20.29971978,-52.74047168,154.798761609907,8.47,2.52116258997542,G0V,0.626
72545,100058,193238,,,,,20.2999751,+33.19140984,442.477876106195,7.57,-0.659457804262996,B9,-0.020
72546,100059,193699,,,,,20.3000908,+64.10173993,286.532951289398,8.05,0.7641271347959,G5,0.935
72547,100060,192922,,,,,20.30016238,-18.26391063,163.66612111293,7.68,1.61020605121277,A2V,0.099
72548,100062,192879,7748,,4    Cap,,20.30038201,-21.80990013,104.712041884817,5.86,0.760016857918733,G8III,1.002
72549,100063,192137,,,,,20.30087328,-68.48949982,70.0770847932726,8.69,4.46211986557323,F6/F7V,0.522
72550,100064,192947,7754,,6Alp2Cap,,20.30089401,-12.54485877,33.3222259246918,3.58,0.966329977124264,G6/G8III,0.883
72551,100065,192956,,,,,20.30091227,-10.59744743,361.01083032491,7.60,-0.187601154677757,K0,1.457
72552,100067,192923,,,,,20.30160637,-21.99833022,141.442715700141,7.76,2.0070970689845,F5V,0.462
72553,100068,,,,,,20.30188473,-24.26881689,1176.47058823529,8.97,-1.38290537142853,K5,1.513
72554,100069,193322,7767,,,,20.30194167,+40.73209817,476.190476190476,5.83,-2.5589035263304,O9V,0.073
72555,100072,193017,,,,,20.30278383,-04.72861347,36.6300366300366,7.27,4.45081323520378,F8,0.567
72556,100074,192673,,,,,20.30293216,-48.83015835,160.25641025641,8.05,2.02592294841212,K2III,1.157
72557,100073,194031,,,,,20.30293557,+70.78662106,93.8086303939963,7.25,2.38878602345277,A5,0.326
72558,100076,193442,,,,,20.30309149,+49.04332189,1724.13793103448,7.99,-3.19286003218531,B8,0.021
72559,100077,193323,,,,,20.30361047,+40.12184607,288.184438040346,8.35,1.05164737395437,A0,0.140
72560,100078,192219,,,,,20.30367773,-67.40601524,1123.59550561798,8.79,-1.46304996677544,K1III,1.194
72561,100079,334100,,,,,20.303731,+29.20437036,35.6633380884451,8.66,5.89889004647311,M0,1.008
72562,100080,193205,,,,,20.30384127,+24.50143203,2439.0243902439,8.00,-3.93608071640132,F6Iab,0.854
72563,100081,193630,,,,,20.30386286,+58.80923379,436.681222707424,7.62,-0.580822588300561,A0,0.097
72564,100082,193018,,,,,20.30389654,-06.31231067,490.196078431373,7.95,-0.501849162870504,A5,0.348
72565,100083,193221,,,,,20.30398982,+25.50960082,151.515151515152,7.69,1.78771967770934,K2III,1.110
72566,100084,193161,,,,,20.30400121,+18.32819041,254.452926208651,7.92,0.891962751877133,Am...,0.133
72567,100085,228834,,,,,20.30434788,+39.88494382,325.732899022801,8.72,1.15569187738593,B3,0.097
72568,100087,193512,,,,,20.30472973,+51.86697564,934.579439252336,8.08,-1.77308111157395,G5,1.094
72569,100088,193220,,,,,20.30473758,+25.64824351,336.700336700337,6.98,-0.656217753413936,B1.5V,-0.143
72570,100089,192615,,,,,20.30499958,-54.16210643,10000000,8.51,-6.49,K5/M0III,1.568
72571,100090,192674,,,,,20.30536869,-51.08678300,162.074554294976,7.56,1.51142582016621,B9Vp...,-0.062
72572,100091,192397,,,,,20.30539933,-63.16064038,173.611111111111,7.56,1.36211241711606,A4IV,0.188
72573,100092,193082,,,,,20.30549502,+03.68073238,257.06940874036,7.34,0.289748006628539,K0,1.205
72574,100093,193239,,,,,20.30595232,+25.61836335,543.478260869565,8.19,-0.485910884952316,A0,-0.060
72575,100094,193142,,,,,20.30596692,+09.64980953,490.196078431373,8.10,-0.351849162870504,K2,1.153
72576,100095,193292,,,,,20.30673284,+32.11050444,166.389351081531,7.24,1.1343723600137,Am,0.267
72577,100096,192815,,,,,20.30674496,-40.90559695,369.0036900369,8.29,0.45484645437203,K2III,1.209
72578,100097,193592,7781,,,,20.30687723,+55.39717050,89.2060660124888,5.76,1.00802806297487,A2Vs,0.118
72579,100098,193270,,,,,20.30700736,+30.36744859,227.790432801822,8.58,1.79232260121061,A0,0.080
72580,100099,334039,,,,,20.30733426,+30.82125926,869.565217391304,8.29,-1.40651079823194,B9Ib-II,0.733
72581,100100,,,,,,20.30742273,-38.93048178,3225.8064516129,8.81,-3.73319153082864,K2,1.438
72582,100101,193812,,,,,20.30743913,+64.86796514,246.913580246914,7.66,0.697275116073344,K5,1.697
72583,100103,191937,,,,,20.30748534,-72.97924251,212.314225053079,6.57,-0.0648954643555184,K3III,1.411
72584,100104,193344,,,,,20.30765667,+36.25438441,602.409638554217,7.60,-1.29945955979973,B9p,-0.041
72585,100106,192116,,,,,20.30784889,-70.53233635,413.223140495868,8.78,0.699076829902156,G8/K0III,0.998
72586,100107,192974,,,,,20.30793331,-19.29129908,135.31799729364,8.88,3.22322219197413,F0V,0.453
72587,100108,193369,7769,,36    Cyg,,20.30795165,+36.99975390,59.6658711217184,5.58,1.70137007147129,A2V,0.056
72588,100110,191973,,,,,20.30835261,-72.80815755,224.719101123595,6.93,0.171800054904658,K0II/III,1.034
72589,100111,351880,,,,,20.30850088,+19.03105653,25.2716704574172,11.54,9.52683025133014,F2,0.448
72590,100114,228852,,,,,20.30929828,+39.60677560,309.597523219814,8.43,0.976012611655515,K3II,1.482
75974,104611,202013,,,,,21.19131199,+50.40209868,173.010380622837,7.76,1.56963919210265,K0,1.053
75975,104614,201936,,,,,21.19191502,+41.24142841,92.678405931418,8.02,3.18510722341455,F8,0.533
75976,104615,202431,,,,,21.19233398,+70.82539753,106.837606837607,7.52,2.37637924369053,A3,0.389
75977,104616,201717,,,,,21.19251788,-01.30023770,121.506682867558,8.31,2.88699917606135,F5,0.480
75978,104617,201860,,,,,21.19255886,+26.33364925,172.711571675302,8.65,2.46339281863718,G0V,0.630
75979,104618,201718,,,,,21.19263152,-02.14908484,714.285714285714,7.71,-1.55935982160881,A2,0.262
75980,104619,201630,,,,,21.19283807,-23.11273636,169.204737732656,8.25,2.10793740440628,F3+...,
75981,104620,201411,,,,,21.19285654,-56.51716158,149.03129657228,6.93,1.06361260084496,K1III,1.112
75982,104622,201719,,,,,21.19346359,-03.12019461,281.69014084507,7.47,0.22114176527547,K0,1.200
75983,104625,201578,,,,,21.1938193,-37.96006803,115.207373271889,8.83,3.52259862588246,F6/F7V,0.519
75984,104626,201753,,,,,21.19396777,-00.87108738,167.224080267559,7.89,1.77350591994206,A2,0.321
75985,104627,201476,,,,,21.19405052,-48.77353574,340.136054421769,8.33,0.671736652060787,K2III,1.205
75986,104628,202250,,,,,21.19414477,+63.78034991,325.732899022801,8.39,0.825691877385935,K0,0.968
75987,104629,201752,,,,,21.19423991,+00.67833621,141.442715700141,8.57,2.8170970689845,A0,0.100
75988,104630,202084,,,,,21.19430624,+53.74623103,128.865979381443,7.09,1.53930860629094,A0,0.019
75989,104632,202432,,,,,21.19454852,+70.44107676,152.439024390244,6.89,0.974519196878302,K2,1.206
75990,104634,201707,8102,,,,21.19480961,-14.47237788,134.589502018843,6.47,0.824944068802877,Fm delta Del,0.316
75991,104637,201871,,,,,21.19535073,+23.58493067,145.560407569141,8.40,2.58478368529775,F8,0.456
75992,104638,201861,,,,,21.19569953,+19.37274435,320.51282051282,8.41,0.880772970092214,A0,0.033
75993,104639,201607,,,,,21.19571191,-35.89858553,76.9230769230769,8.51,4.07971676153418,F3/F5V,0.486
75994,104640,201841,,,,,21.19638547,+12.95177683,847.457627118644,7.76,-1.88058996346937,K5,1.460
75995,104641,201737,,,,,21.19651185,-07.96211325,232.558139534884,8.48,1.64734227789793,F0,0.378
75996,104642,202214,8119,,,,21.19673346,+59.98661923,2777.77777777778,5.64,-6.57848749616356,B0V,0.110
75997,104643,201912,,,,,21.19681472,+29.71171243,411.522633744856,6.85,-1.22196863200844,B5,-0.143
75998,104644,,,Wo 9724,,,21.19705417,-43.61197308,14.3348623853211,11.98,11.1980323596226,M1:,1.586
75999,104647,201977,,,,,21.19854253,+40.77428894,347.222222222222,7.96,0.256962438796156,B8,-0.110
76000,104648,201890,,,,,21.19856397,+23.08063496,180.18018018018,7.33,1.05146491561338,K1III,1.132
76001,104650,201279,,,,,21.19895066,-66.28320818,411.522633744856,8.56,0.488031367991562,G5II/III,0.847
76002,104652,201872,,,,,21.19910582,+17.89507163,448.430493273543,8.23,-0.0284756847591954,A3,0.204
76003,104653,201939,,,,,21.19911794,+30.61908032,161.812297734628,6.54,0.49494237544408,G5,0.951
76004,104654,201767,,,,,21.19925557,-11.51206052,121.212121212121,8.88,3.46226974274963,F8,0.593
76005,104655,201518,,,,,21.19934383,-51.06265242,168.067226890756,8.61,2.48258482864275,F0IV,0.400
76006,104656,,,,,,21.19945572,+80.34279480,384.615384615385,8.70,0.77486673985409,F2,0.276
76007,104657,201780,,,,,21.19960374,-05.81361639,294.117647058824,7.56,0.217394585211276,K0,1.089
76008,104658,201781,,,,,21.19966875,-05.96375129,228.310502283105,8.29,1.4973705525205,A0,0.133
76009,104659,201891,,,,,21.19975193,+17.72993320,35.3857041755131,7.37,4.6258607875627,F8V-VI,0.525
76010,104660,201889,,,,,21.19978966,+24.16790023,55.7103064066852,8.06,4.33032226457169,G1V,0.595
76011,104661,201968,,,,,21.19999067,+35.64490382,217.864923747277,7.63,0.939063427686307,K2,1.165
76012,104663,201842,,,,,21.20032855,+08.77735829,263.157894736842,8.69,1.58891798308405,A0,0.320
76013,104664,201725,,,,,21.20073833,-24.12146825,409.83606557377,7.99,-0.0730508683063515,A0V,0.047
76014,104665,201721,,,,,21.20080277,-20.33298241,133.333333333333,8.02,2.3953063169585,F5/F6V,0.526
76015,104666,201394,,,,,21.20089219,-61.25549975,561.797752808989,8.75,0.0021000115444707,G6w...,1.009
76016,104667,202765,,,,,21.20107191,+76.31015568,164.473684210526,7.10,1.01951789636368,B9,-0.102
76017,104668,201821,,,,,21.20132352,+01.63367468,229.357798165138,7.74,0.937432446342931,K2,1.320
76018,104670,201768,,,,,21.201675,-14.55821291,124.378109452736,7.64,2.16628024374226,A9IV/V,0.260
76019,104671,202068,,,,,21.20192606,+45.70350521,331.12582781457,7.83,0.230034714785755,B7V,-0.102
76020,104673,201695,,,,,21.20205327,-30.58923682,89.2857142857143,7.17,2.41609011335091,F5V,0.441
76021,104672,201876,,,,,21.20207663,+10.63798839,79.6178343949044,8.08,3.57494819700589,F8,0.560
76022,104675,201621,,,,,21.20270995,-42.05377148,302.114803625378,8.33,0.929139968878594,F7IV,0.530
76023,104676,239605,,,,,21.2029668,+58.90348756,714.285714285714,8.12,-1.14935982160881,B3,0.174
76024,104677,201892,,,,,21.20340301,+11.78154281,1136.36363636364,6.96,-3.31758663924916,K5,1.627
76025,104678,202032,,,,,21.20357632,+40.15017245,285.714285714286,7.64,0.360340221751379,K2,1.424
76026,104680,201647,8100,Wo 9726,,,21.2037967,-40.26882840,32.3624595469256,5.83,3.27979239712417,F5IV,0.450
76027,104681,202196,,,,,21.20468036,+53.83151185,286.532951289398,7.74,0.4541271347959,K0,1.061
76028,104682,202595,,,,,21.20485607,+72.47160948,133.155792276964,8.50,2.87819968502084,F5,0.506
76029,104683,201744,,,,,21.20486255,-27.90449971,395.256916996047,7.92,-0.0643973941209106,K2III,1.304
76030,104684,201824,,,,,21.20488169,-08.35693337,1785.71428571429,8.95,-2.309059864969,K0,1.082
76031,104685,201210,,,,,21.20529127,-70.16153330,347.222222222222,8.05,0.346962438796156,K2III,1.324
76032,104686,201844,,,,,21.20556874,-04.56018640,400,8.37,0.359700043360188,G5,0.957
76033,104687,201796,,,,,21.20626667,-15.00000422,47.9156684235745,7.44,4.03761224532727,G2/G3V,0.654
76034,104688,,,,,,21.20627856,+30.89678075,10000000,8.03,-6.97,M0,1.687
76035,104689,,,,,,21.20650094,+42.35620670,238.095238095238,8.68,1.7962464519895,K0,0.986
76036,104690,200815,,,,,21.20700678,-76.93411499,448.430493273543,8.67,0.411524315240804,K0III,1.013
76037,104692,202461,,,,,21.20730412,+67.46046571,272.479564032698,8.47,1.29333032126045,K,1.171
76038,104694,202087,,,,,21.2077392,+39.34746714,641.025641025641,8.57,-0.464377008227691,B9,0.000
76039,104695,202124,,,,,21.2078861,+44.53171872,10000000,7.74,-7.26,O9.5Ib,0.209
76040,104696,202049,,,,,21.20808445,+33.23938938,294.985250737463,7.28,-0.0690015089845888,K0,1.499
78647,108209,208606,8374,,,,21.92238849,+61.54181712,2777.77777777778,6.17,-6.04848749616356,G8Ib...,1.599
78648,108212,208363,,,,,21.9224933,+20.84905466,196.078431372549,6.68,0.217850880489682,K1III,1.042
78649,108213,208442,,,,,21.92257174,+36.14627020,146.842878120411,6.72,0.885735559563926,K0,1.158
78650,108215,208213,,,,,21.92282853,-30.03496390,613.496932515337,8.53,-0.40906197798021,B3IV,-0.142
78651,108216,,,,,,21.92348058,-61.20960592,36.6032210834553,9.82,7.00240347504748,K3V,1.048
78652,108218,208415,,,,,21.92360422,+30.82876927,267.379679144385,7.69,0.554358011002403,K0III,0.978
78653,108219,208249,,,,,21.92423645,-23.28942653,14285.7142857143,8.34,-6.66,M3III,1.533
78654,108221,208379,,,,,21.92428939,+25.93275820,116.959064327485,8.53,3.18983057364086,G0V,0.601
78655,108220,207870,,,,,21.92429014,-70.11528049,96.7117988394584,6.65,1.72260269378962,A1/A2V,0.051
78656,108224,208513,,,,,21.92494915,+44.94855156,320.51282051282,7.72,0.190772970092214,B9,-0.038
78657,108226,208682,8375,,,,21.92527528,+65.32081194,369.0036900369,5.84,-1.99515354562797,B2.5Ve,-0.037
78658,108228,208348,,,,,21.92539489,+10.88041945,44.4247001332741,7.72,4.4818774750026,G5,0.640
78659,108229,208183,,,,,21.92540508,-41.69132503,222.71714922049,8.42,1.68123170501662,G8/K0III+..,0.938
78660,108230,208546,,,,,21.92544121,+52.52797012,254.452926208651,7.76,0.731962751877133,F2,0.422
78661,108232,207896,,,,,21.9261533,-70.06822366,93.8967136150235,6.63,1.76674803887378,A8/A9V,0.262
78662,108233,208563,,,,,21.92641793,+53.24321322,520.833333333333,6.68,-1.90349385648225,K2II-III,1.240
78663,108234,208456,,,,,21.92643103,+34.97705866,168.918918918919,7.15,1.0116085336146,A2,0.257
78664,108235,208473,,,,,21.92709555,+35.07924761,751.87969924812,8.26,-1.12074179516457,A0,0.043
78665,108236,208271,,,,,21.92733049,-21.13989696,253.164556962025,7.09,0.0729854781323018,M3III,1.481
78666,108237,208349,,,,,21.92736629,+02.36082171,247.524752475248,7.06,0.0919068255530249,A2,0.237
78667,108238,208514,,,,,21.92761161,+40.82345365,444.444444444444,7.91,-0.329087409443186,K2,1.425
78668,108239,208364,,,,,21.92778456,+07.25393095,192.307692307692,8.55,2.130016718174,F8,0.528
78669,108240,,,,,,21.92811444,+43.96141137,1315.78947368421,8.96,-1.63593203859604,K2,1.283
78670,108241,208272,,,,,21.92832114,-29.70570198,33.0906684315023,8.46,5.86147230001503,K1V,0.842
78671,108244,208334,,,,,21.92856505,-02.77622831,423.728813559322,8.78,0.644560014850533,K0,0.965
78672,108243,208284,,,,,21.92856713,-23.05298979,1123.59550561798,7.89,-2.36304996677544,K5III,1.567
78673,108245,208333,,,,,21.92868243,-02.63500828,333.333333333333,8.01,0.395606273598312,K5,1.552
78674,108248,208196,,,,,21.93035417,-45.24793592,242.130750605327,7.56,0.639750258282006,K1III,1.100
78675,108249,208418,,,,,21.93042295,+13.83890500,246.305418719212,7.68,0.722630167885971,K5,1.602
78676,108251,208491,,,,,21.93084818,+31.26467569,775.193798449612,7.77,-1.67705144850376,K5,1.591
78677,108252,208457,,,,,21.93109692,+26.40337513,180.505415162455,8.34,2.05754882364215,G0IV,0.637
78678,108253,208365,,,,,21.93114722,+00.30027796,205.761316872428,7.69,1.12318134631147,A0,0.056
78679,108256,207918,,,,,21.93156045,-70.53672274,58.2750582750583,8.86,5.03258641756343,G2/G3V,0.665
78680,108257,208713,,,,,21.93158743,+63.26112642,215.51724137931,7.23,0.562589902774405,F5,0.582
78681,108258,208215,,,,,21.93206881,-46.92781895,55.1876379690949,6.55,2.84079096670397,F5V,0.481
78682,108259,208285,8365,,,,21.93211211,-30.60587153,126.262626262626,6.41,0.903625907947468,G8III,0.927
78683,108263,208443,,,,,21.93307771,+10.09698139,229.357798165138,7.05,0.24743244634293,K0,0.990
78684,108264,208293,,,,,21.93329469,-30.92347830,145.985401459854,7.99,2.16845285746213,F3IV,0.471
78685,108267,208258,,,,,21.93417366,-39.30894953,79.6178343949044,7.75,3.24494819700589,F6/F7V,0.498
78686,108268,208184,,,,,21.93428437,-52.46366589,191.204588910134,6.50,0.0925084443363726,G6III,0.925
78687,108270,208503,,,,,21.93469779,+24.33989572,222.71714922049,7.85,1.11123170501662,A0+...,0.097
78688,108271,,,,,,21.93481735,+55.71032181,42.863266180883,10.89,7.72957369396876,K7,1.700
78689,108272,208398,,,,,21.93483104,-05.82921289,140.845070422535,7.46,1.71629174359538,K0,0.978
